site,field_pfc
14_50,36.33396777
16_20,11.3903213
17_80,44.01070715
18_80,53.06415168
50_90,61.40556803
20_70,55.8857141
21_30,18.43772504
22_95,81.84183323
25_90,78.19778457
30_55,39.31512504
31_70,44.93953284
33_30,17.25331243
35_20,12.44953115
40_60,31.2263413
41_55,31.60496412
42_80,58.48239659
